species	source_fasta	source_records	input_longest_per_gene	orthofinder_fasta
Castanea_mollissima	/data/hongky_data/Cross_species_SE_Transcriptome/Castabea_mollissima/proteins.faa	32825	25265	/data/hongky_data/Cross_species_SE_Transcriptome/orthofinder_ref_proteomes_no_cotton_20260607/input_ref7_no_cotton/Castanea_mollissima.fa
Liriodendron_chinense	/data/hongky_data/Cross_species_SE_Transcriptome/Liriodendron_chinense/protein.faa	35269	35269	/data/hongky_data/Cross_species_SE_Transcriptome/orthofinder_ref_proteomes_no_cotton_20260607/input_ref7_no_cotton/Liriodendron_chinense.fa
Vitis_vinifera	/data/hongky_data/Cross_species_SE_Transcriptome/Vitis_vinifera/protein.faa	41208	41208	/data/hongky_data/Cross_species_SE_Transcriptome/orthofinder_ref_proteomes_no_cotton_20260607/input_ref7_no_cotton/Vitis_vinifera.fa
Quercus_suber	/data/hongky_data/Cross_species_SE_Transcriptome/QuercusSuber/protein.faa	44993	44993	/data/hongky_data/Cross_species_SE_Transcriptome/orthofinder_ref_proteomes_no_cotton_20260607/input_ref7_no_cotton/Quercus_suber.fa
Liquidambar_formosana	/data/hongky_data/Cross_species_SE_Transcriptome/Liquidambar/protein.faa	28041	28041	/data/hongky_data/Cross_species_SE_Transcriptome/orthofinder_ref_proteomes_no_cotton_20260607/input_ref7_no_cotton/Liquidambar_formosana.fa
Cunninghamia_lanceolata_CULA	/data/hongky_data/Cross_species_SE_Transcriptome/Cunninghamia_lanceolata/CULA_1.0_Protein.fasta	50609	50609	/data/hongky_data/Cross_species_SE_Transcriptome/orthofinder_ref_proteomes_no_cotton_20260607/input_ref7_no_cotton/Cunninghamia_lanceolata_CULA.fa
Picea_abies	/data/hongky_data/Cross_species_SE_Transcriptome/Picea_abies/protein.faa	66632	65380	/data/hongky_data/Cross_species_SE_Transcriptome/orthofinder_ref_proteomes_no_cotton_20260607/input_ref7_no_cotton/Picea_abies.fa
