Taxon	Processed expression-matrix sample columns
Cunninghamia lanceolata	45
Vitis vinifera	40
Liriodendron hybrid	33
Liquidambar styraciflua × L. formosana	30
Picea abies	24
Camellia oleifera	24
Castanea mollissima	18
Hippeastrum sp.	12
Zea mays	9
Quercus suber	4
